date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2025-05-09,95.03142134,104.66552640,92.47654702,95.37130934,100.93846422,82.05805384,97.35650192,95.93243504,100.13741372,94.85223109,93.18893850,88.14009598,96.23842244,11.69179526,2.98011300,0.92080548,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10371993,-0.00222962,0.00004000,-0.00466782,-0.00867052,-0.00153484,0.00239250,0.00689456,-0.00120205,0.00366137
2025-05-12,94.76897199,104.32314512,92.39194089,95.08966917,100.67936687,82.00914786,97.00507559,95.57405927,100.02678907,94.29625895,92.89774351,87.81212006,96.12791769,14.03340071,3.13252197,0.95472469,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96407977,-0.00280553,0.00004000,-0.00031628,0.00386435,-0.00107850,0.00242717,0.00027219,-0.00567751,-0.00734232
2025-05-13,93.67099083,102.82832310,91.24901703,93.80227729,99.34602547,80.92045272,95.88020424,94.52583678,98.72664907,93.31790534,91.57808284,86.60927434,94.87960130,12.02063821,2.73783205,0.93789812,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99844084,-0.01169351,0.00004000,0.00727475,0.00193946,-0.00110312,0.00075321,-0.00397913,0.00075286,0.00102336
2025-05-14,93.31675655,102.40095134,91.04055568,93.44851388,98.64931984,80.95002481,95.60971992,94.30147040,98.44626116,92.77476060,91.28053726,85.98256294,94.53657759,13.95290886,2.98535507,0.96714552,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13417593,-0.00382885,0.00004000,-0.00909332,0.00471499,-0.00033034,-0.00226662,-0.00238875,0.00279555,0.00320082
2025-05-15,93.92231430,102.98587821,91.85674089,94.20131999,99.16516229,81.32571321,96.40513348,94.91234200,99.25057009,93.46908453,91.73262287,86.45194063,95.42177553,12.28716419,3.13676160,0.89000112,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02836304,0.00642831,0.00004000,-0.00655034,-0.00876046,-0.00013838,-0.00431184,0.00747371,0.00031732,0.00232400
2025-05-16,93.86970567,103.02357795,91.89172135,93.95441488,98.91717823,81.11506785,96.22431850,94.64068131,99.10526667,93.02514889,91.73785801,86.01169370,95.13354703,11.33077222,3.05636043,0.87500260,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01343103,-0.00060029,0.00004000,-0.00558907,0.00616004,-0.00063429,-0.00394242,0.00146905,-0.00739801,0.00293563
2025-05-19,93.32950944,102.27262100,91.50798957,93.30897286,98.41396572,80.80224770,95.48838600,93.92937915,98.58093541,92.57166302,91.06820724,85.70397634,94.48063110,11.69594306,3.20409600,0.87497581,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95681484,-0.00581137,0.00004000,0.00383738,-0.00559549,0.00268609,-0.00260273,-0.00395907,-0.00569114,0.00243795
2025-05-20,93.59659914,102.88323272,91.81721117,93.61457233,98.27770277,81.06209005,95.91871853,94.24984474,98.90346330,92.66601917,91.40854083,86.01813333,95.00122386,12.68636196,2.99730258,0.86093945,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98637212,0.00281771,0.00004000,-0.00055695,-0.00410634,-0.00498248,0.00205549,-0.00505638,0.00066391,-0.00214793
2025-05-21,93.21436939,103.05612195,91.47353821,93.28384053,98.09369134,80.48997129,95.60461683,93.78394990,98.32772453,92.00334265,90.92045963,85.62841028,94.49641875,14.52767009,3.11357788,0.86585436,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10567415,-0.00413216,0.00004000,-0.00435097,-0.00490130,0.00146839,0.00122163,0.00360868,-0.00549755,0.00118426
2025-05-22,93.49143204,103.51310284,91.68116489,93.24144873,99.00324462,80.72469742,95.86450945,93.98160359,98.65739248,92.47636796,91.28570659,85.98313932,94.99338165,11.04834828,2.73265602,0.92637871,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02961981,0.00292791,0.00004000,0.00264416,0.00300521,0.00480495,-0.00352407,0.00085728,-0.00125909,0.00769053
2025-05-23,92.90788561,102.81805815,91.56875989,92.85678398,98.49234946,80.35124538,95.11443650,93.45993549,98.28607816,91.93763431,90.45192724,85.55450175,94.20342863,13.83577371,3.00247045,0.93644632,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90893002,-0.00630127,0.00004000,-0.00021615,-0.01572577,-0.00015077,0.00036686,0.01535505,-0.00528650,0.00045591
2025-05-26,92.57283012,102.24060308,91.16081164,92.42461828,98.03458648,79.80762264,94.69674496,93.33093342,98.04199648,91.51894457,90.27205341,85.24918012,93.58536629,11.81726346,3.05143604,0.98769598,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13926795,-0.00365284,0.00004000,-0.00474282,0.00003484,-0.00344241,0.00641352,-0.00852305,-0.00578491,0.00354355
2025-05-27,92.84545237,102.25891118,91.52937954,92.57830354,98.54346349,80.25895435,95.06747974,93.52298094,98.29588830,91.92436491,90.44355627,85.45511197,93.66601844,13.20895070,3.11371122,0.99153420,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03105995,0.00290062,0.00004000,-0.00181147,-0.00371450,0.00548664,0.00021444,-0.00718698,-0.00234551,-0.00066745
2025-05-28,92.18857894,101.47851582,90.78774532,91.69380543,97.93737488,79.68353211,94.61241758,92.96360940,97.55291069,91.04261306,89.81248843,84.74728680,92.82736693,13.25335826,2.75652647,0.93944748,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94385090,-0.00714006,0.00004000,-0.00114780,0.00514528,0.00397233,0.00365665,-0.00342516,0.00263957,0.00589152
2025-05-29,92.43745761,101.75906211,91.00169215,91.78010508,98.20122369,79.99056013,94.89039200,93.49108113,97.71421975,91.30346545,90.31673133,84.88680507,93.09156088,13.49591470,3.03360205,0.91843248,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07624578,0.00265603,0.00004000,-0.01390973,0.00098022,0.00300701,-0.00168851,0.00840844,0.00262395,0.00247614
2025-05-30,92.06873219,101.48520139,90.83070105,91.59581233,97.79898837,79.28538663,94.47257559,93.18337584,97.59078608,90.88394406,89.97192753,84.86827623,92.57030083,14.37386906,3.07106309,0.84095314,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94949910,-0.00403689,0.00004000,-0.01204583,-0.00818979,-0.00676917,0.00304569,0.00077149,0.00050994,0.00095148
2025-06-02,91.53355414,101.02801622,90.16683477,91.27537539,97.34867996,78.50877713,93.48814479,92.56947706,96.89973489,90.06646789,89.24063416,84.71330736,91.86702700,13.78956096,2.97647396,0.85664624,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10455555,-0.00586977,0.00004000,0.01204739,0.00060191,0.00648816,-0.00092668,-0.00543364,0.00041416,-0.00057897
2025-06-03,91.11557951,100.51587111,90.05291993,90.92525841,96.71386081,78.28597224,93.17511060,92.28641868,96.10078331,89.64952109,89.02481249,84.13210659,91.43124402,12.39899124,2.87242903,0.90854791,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97469112,-0.00461681,0.00004000,0.00632603,-0.00506361,0.00367914,-0.00168592,-0.00551820,-0.00253799,-0.00164732
2025-06-04,91.24329397,100.41723941,90.17976061,91.18550428,97.01994690,78.29394778,93.12810852,92.31223735,96.17336636,89.86264029,89.09462495,84.08124039,91.52849701,12.58202239,2.70206174,0.83765209,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91375454,0.00136069,0.00004000,0.00705785,0.00270996,-0.00639674,-0.00687914,0.00193686,-0.00521605,0.00043165
2025-06-05,90.72264944,99.73709462,89.62668966,90.73002123,96.34615040,77.98008140,92.69441164,91.88747986,95.34021283,89.43325551,88.78847438,83.84596585,90.79178815,14.03775019,2.95879344,0.81946134,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94997052,-0.00576245,0.00004000,0.01024795,0.00817475,-0.00232633,-0.00098313,-0.00559172,-0.00115439,-0.00353213
2025-06-06,90.47532538,99.00569769,89.29002594,90.54582546,96.29314910,77.92606469,92.29082038,91.55126159,95.13575738,89.27524308,88.70373506,83.64226439,90.43653432,13.70330424,2.99309915,0.91088625,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98113908,-0.00276988,0.00004000,0.01230633,-0.00333744,-0.00558802,-0.00273846,-0.00254310,-0.00176243,-0.00010525
2025-06-09,90.52723679,98.93879787,89.37416452,90.30214149,96.52469738,78.15471799,92.14585885,91.23304658,95.08929858,89.27994736,88.69143004,83.98017599,90.55207069,13.15533587,2.71149345,0.83531283,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03621997,0.00053360,0.00004000,0.01377233,0.00045045,0.00539304,0.00578454,-0.00218594,-0.00343469,-0.00162748
2025-06-10,90.79881450,99.20934883,89.88274836,90.47381133,97.03793560,78.30132286,92.60851532,91.83399694,95.25943185,89.34572818,89.03339607,84.35216309,91.31566111,12.51582662,3.13225369,0.98123270,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03346770,0.00295546,0.00004000,0.00363388,-0.00819038,0.00336960,-0.00545398,0.00163389,0.00436673,-0.00154104
2025-06-11,91.55030744,99.96855631,90.88951104,91.26562194,98.00622487,78.86931471,93.19887045,92.39715272,95.96055851,90.15797068,90.01097441,85.27635049,92.10317554,12.30730992,3.09861798,0.87803273,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.12307996,0.00820240,0.00004000,-0.00758714,0.00453958,0.00590655,-0.00683140,0.00550302,-0.00146312,0.00132957
2025-06-12,91.59579162,100.25262748,90.74726486,91.17043808,98.03318056,79.09022945,93.50730743,92.54572158,95.83433736,90.10068973,89.84981123,85.44443635,91.88882295,13.31568830,2.89886691,0.82359904,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04406565,0.00045670,0.00004000,-0.00194218,-0.00564024,0.00044447,0.00297653,0.00627337,-0.00547010,-0.00015627
2025-06-13,91.42031538,100.18726481,90.35294371,90.75020237,97.78822391,78.92362481,93.53602702,92.51319943,95.58080054,90.09408954,89.49219430,85.49635123,91.68983462,11.78030628,2.89920496,0.94042839,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90667833,-0.00195760,0.00004000,0.00419082,-0.00366565,0.00036731,-0.00079158,0.00991866,0.00911309,-0.00009148
2025-06-16,90.94744173,99.70179594,89.77908739,90.08451917,97.12360995,78.61672653,93.13678850,92.17349156,95.26059788,89.67885563,89.24787913,85.08759086,91.05059713,13.42252847,3.04480173,0.91900520,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01475975,-0.00522595,0.00004000,0.00183614,-0.00118751,-0.00330739,0.00279775,0.00226841,0.00480475,0.00130658
2025-06-17,90.30645451,99.43221865,88.93106976,89.48761616,96.47241358,78.08779745,92.53480256,91.58780996,94.22470728,89.12407898,88.33747921,84.75077878,90.16602006,12.58265038,3.13308262,0.85483632,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06336713,-0.00711284,0.00004000,0.00886597,-0.00098867,-0.00106412,-0.00036297,0.00799414,0.00459772,-0.00311480
2025-06-18,89.86767359,99.23027723,88.45168938,89.06945788,95.97102399,77.43488376,91.97541950,91.22550122,93.40653839,88.65137772,87.87720427,84.36445266,89.98091255,11.94503574,3.07130536,0.87194907,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11322152,-0.00491064,0.00004000,0.00186082,-0.00614021,-0.00210529,0.00167889,0.00355454,-0.00580905,0.00624125
2025-06-19,89.71161517,99.23849013,88.44480200,88.73300571,95.65946799,77.17887205,91.87985454,90.74181711,93.06781167,88.52796097,87.60144283,84.28604862,89.65880104,13.92579558,2.87175055,0.89836473,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02803870,-0.00177805,0.00004000,-0.00664344,-0.00866413,-0.00009260,-0.00022532,-0.00025769,0.00330030,-0.00239393
2025-06-20,90.03387824,99.36975220,88.93823565,89.09759548,96.36361133,77.58829850,92.40288082,91.34178251,93.73111154,88.80664813,88.08395716,84.74401988,89.95628395,12.25116139,2.68800433,0.91467738,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.84649953,0.00354577,0.00004000,-0.00331428,-0.00486819,-0.00494495,-0.00464751,-0.00419961,0.00135393,0.00582642
2025-06-23,89.84379505,99.11061872,88.83017624,89.02988605,96.53459540,77.14281531,92.42136556,90.61786588,93.57352867,88.60040747,87.92669855,84.45569785,89.77996616,13.76550285,2.96240496,0.95412620,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94311949,-0.00215347,0.00004000,-0.00458059,-0.00109299,0.00141856,-0.00447063,0.00530513,-0.00456998,-0.00202651
2025-06-24,89.31070611,98.43675730,88.41652414,88.74684855,96.02984070,76.73571806,91.98743402,90.09593972,92.89569893,88.04845352,87.37166749,84.00479108,89.03951059,13.81367864,3.07280430,0.92731951,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98990740,-0.00599118,0.00004000,0.00552760,0.00393222,-0.00801661,0.00315173,-0.00459599,-0.00190771,0.00371754
2025-06-25,90.05372915,98.86217766,89.28754604,89.50565360,96.71308028,77.46219605,92.86105322,91.16573143,93.22253042,88.76828040,88.28350051,84.50011103,90.25504258,11.83641398,3.12041827,0.94105968,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94962188,0.00824511,0.00004000,0.00863289,0.00543900,-0.00297194,0.00109991,-0.00421867,0.00201485,-0.00033658
2025-06-26,89.20600551,98.27866144,88.42953078,88.92792014,95.57052542,76.66588410,91.78235610,90.22080524,92.46798726,88.08901222,87.35354788,83.88401085,89.34497968,13.74154871,2.53756869,0.83424441,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01312323,-0.00949812,0.00004000,-0.00026208,0.00137495,0.00134330,0.00264544,0.00028780,-0.00218433,-0.00202389
2025-06-27,90.32396539,99.75043020,89.40778615,89.93429493,97.02812899,77.47725172,92.99178809,91.49429521,93.46410690,89.16720758,88.24378951,84.71422619,90.62974296,11.74803968,2.86826092,0.97678490,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08739744,0.01241446,0.00004000,-0.00476173,0.00658654,0.00245502,-0.00730741,0.00567718,0.00436413,0.00086798
2025-06-30,90.27160025,99.72103709,89.17073202,89.74196362,96.87143492,77.51463787,92.77044504,91.42561645,93.34335707,89.04742650,88.37693989,84.92799158,90.28675738,11.54438828,3.17067293,0.79671131,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00515048,-0.00061992,0.00004000,0.00955313,0.00435240,-0.00185847,-0.00085764,-0.00373865,-0.00460221,0.00364005
2025-07-01,90.49129597,99.73809306,89.21719948,89.82850198,97.34958187,77.65498081,93.12965885,91.73157108,93.83718371,89.24489115,88.66037834,85.14567378,90.22644136,11.84716699,3.11682075,0.84961647,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96667935,0.00239076,0.00004000,0.00006904,-0.00090283,-0.00351022,-0.00557944,-0.00476762,0.00032277,-0.00060169
2025-07-02,89.36316088,98.38315954,87.96389946,88.71413068,96.17396365,76.72460162,92.14965499,90.92293609,92.70997282,88.02105240,87.56773574,84.19642016,89.08135958,13.06493442,2.84089097,0.86158355,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99881579,-0.01258514,0.00004000,-0.00775033,-0.00022540,0.00304926,0.00057102,0.01404956,-0.00948448,-0.00142063
2025-07-03,88.61404744,97.19644287,87.66267827,87.97786067,95.13267209,76.10364582,91.35448969,90.02976890,91.85368885,87.48892359,86.86669870,83.61906319,88.35362951,12.71095366,3.38134955,0.95487099,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05191357,-0.00845813,0.00004000,0.00710581,-0.00404011,-0.00019847,0.00342835,0.00712654,0.00145714,0.00046767
2025-07-04,88.68103912,97.37433311,87.69698752,88.07359979,95.19597174,76.15030154,91.54962569,90.37278647,91.89946906,87.52116293,86.82386163,83.55404158,88.55527284,13.67525804,3.06322329,0.83991879,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95295402,0.00071571,0.00004000,0.00536049,-0.00604562,-0.00586312,-0.00055406,0.00109905,-0.00015189,0.00632596
2025-07-07,89.15687514,97.86589978,87.98419258,88.68901410,95.57701733,76.75732084,91.36321031,90.87739774,92.32974974,88.03582808,87.42918725,83.92940705,88.96969658,12.07698437,3.21563819,0.92100385,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11537182,0.00531136,0.00004000,0.00087063,0.00110344,0.00567640,0.00176683,-0.00275625,-0.00078846,-0.00125750
2025-07-08,89.23083576,98.02049127,88.04595561,88.48404713,95.45623144,76.87460405,91.10430016,90.83879158,92.26491756,87.83054111,87.44512607,84.12419603,88.74716292,13.54173136,3.03395954,0.84759444,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.14413736,0.00078921,0.00004000,-0.00163081,0.00715498,-0.00484593,-0.00008641,0.00580110,-0.00408648,0.00268550
2025-07-09,89.06271612,97.58815936,87.88431246,88.14552088,95.25054319,76.66259300,91.05319041,90.55982888,91.85615786,87.68918055,87.18621153,83.78420327,88.54023299,12.72594974,3.12939936,0.82059151,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98564297,-0.00192588,0.00004000,0.01645244,0.00236722,0.00084000,0.00020044,-0.00875254,0.00573965,0.00093036
2025-07-10,89.53572913,97.72154489,88.29293199,88.61331456,96.14092322,77.22683341,91.31160138,90.85357302,92.34136323,88.09165305,87.49129568,84.13742934,89.28254571,10.40239855,2.93070367,0.90722897,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03051650,0.00525696,0.00004000,0.00124378,-0.00700435,0.00299450,0.00353273,-0.00145571,0.00263868,0.00013107
2025-07-11,89.01377219,97.19429449,87.67881132,88.31659871,95.71628766,76.58447062,91.05117182,90.25802402,91.62283388,87.81016387,86.97372900,83.38833726,88.98597497,11.37348519,3.01548751,0.96395624,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86246723,-0.00588665,0.00004000,-0.00765371,0.00492802,-0.00065800,-0.00225496,0.00774611,0.00244459,0.00101180
2025-07-14,88.68125426,97.07651827,87.17584956,87.95478975,95.56480602,76.20088791,90.76439911,89.72541725,91.42294536,87.86938433,86.87216382,83.17862616,88.51352791,11.76671614,3.09948940,0.92357922,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97076659,-0.00378257,0.00004000,0.01180790,0.00954376,-0.00137106,0.00307771,0.00938646,0.00068362,-0.00526461
2025-07-15,90.00032368,98.50772815,88.27078569,89.29000902,97.06765767,77.43524528,92.10489336,91.03344740,92.64493208,89.25845435,88.04351786,84.00864377,90.17081737,12.50189184,3.34314722,0.87997174,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95458512,0.01472474,0.00004000,0.00936102,-0.00311665,0.00557620,0.00026941,-0.00615960,-0.00509027,-0.00128349
2025-07-16,90.35844128,98.62692619,88.43348538,89.87208623,97.52094296,77.78978831,92.76917683,91.36170067,92.91650872,89.76592649,88.54090865,84.39212785,90.43514487,13.35397813,2.85200956,0.90256622,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94968157,0.00393117,0.00004000,-0.00369522,-0.00315422,0.00483735,-0.00028733,-0.00761796,-0.00111667,-0.00171448
2025-07-17,90.99979361,99.62188104,88.95800140,90.54679621,98.35188298,78.14829061,93.19581348,92.12978063,93.33236804,90.16378287,89.29514581,84.86890368,91.14245647,13.92185730,3.03355828,0.91652441,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94929689,0.00703280,0.00004000,0.00420299,-0.00220366,0.00593636,-0.00170686,-0.00219052,-0.00130026,-0.00119669
2025-07-18,90.70077982,99.13179488,88.60717443,90.43139454,97.86044262,77.55434080,93.07897597,91.79384848,92.53058393,89.74288611,88.99208767,84.48102472,90.64551825,13.21654528,3.00304628,0.92842484,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01956611,-0.00333128,0.00004000,0.00677459,-0.00692935,0.00092000,-0.00286040,-0.00180130,-0.00292029,0.00013643
2025-07-21,90.60802195,99.31542893,88.58093938,90.33755180,97.72141761,77.54535355,92.56340585,91.42582906,92.51938314,89.52388967,89.23787126,84.36497066,90.62086370,13.20268816,3.28635918,0.84199766,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03407287,-0.00106320,0.00004000,0.01486440,0.00136095,-0.00373396,-0.00060883,0.00415471,-0.00507652,0.00052264
2025-07-22,89.47772431,98.44119814,87.61783022,89.18333991,96.80321666,76.60409410,91.58145336,90.53834846,91.08475040,88.25249178,87.89398254,83.24459526,89.23403531,13.96908883,3.00068464,0.88331021,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96989237,-0.01259305,0.00004000,-0.00515713,0.00059878,0.00163152,-0.00641788,-0.00380603,0.00322925,0.00127403
2025-07-23,89.89532893,98.82835069,87.75251324,89.35768314,97.43289419,76.91088729,91.81929379,91.18633744,91.27958770,88.53045541,88.10860708,83.57402026,89.38375977,13.82456610,3.16522511,0.91128992,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97973494,0.00461628,0.00004000,-0.00098611,-0.00860610,0.00432199,-0.00398554,-0.00730070,0.00038155,-0.00082468
2025-07-24,89.18128791,97.94028230,87.08171085,88.52775985,96.43336162,76.12186551,90.84120357,90.42448908,90.32757794,87.95774694,87.53831800,82.65085888,88.59126622,12.16716270,2.89679492,0.87798154,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08059555,-0.00801474,0.00004000,-0.00389145,-0.00532446,0.00330394,-0.00643950,-0.00432079,-0.00363132,-0.00042045
2025-07-25,88.83722989,97.97609452,86.74757918,87.98688639,96.25025794,76.01402895,90.65991869,90.26461735,89.97329071,87.69164014,87.21553425,82.35267170,88.31554239,12.26566678,3.12405048,0.85623037,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.12184786,-0.00390542,0.00004000,0.01088637,-0.00248991,-0.00213677,0.00042836,0.00424115,-0.00504606,-0.00280365
2025-07-28,88.72595867,98.00470340,86.42019279,87.96900567,95.76036023,76.09408339,90.13089981,90.26303404,90.10727382,87.77257266,87.19076783,82.69996695,88.18291415,12.34588925,3.03300838,0.92832866,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01845122,-0.00129331,0.00004000,-0.00769121,0.00538095,0.00441692,-0.00072393,-0.00245140,0.00327779,-0.00172470
2025-07-29,89.28410859,98.76311247,86.69245802,88.85161515,96.10694900,76.60941264,90.61714162,91.07292313,90.68107114,88.39656407,87.67892569,83.13550549,88.85558328,13.57965408,3.00444157,0.92440692,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04708056,0.00623101,0.00004000,-0.00831078,-0.00148500,-0.00027571,-0.00382066,0.00091118,-0.00318491,0.00205173
2025-07-30,88.88326769,97.98124757,86.25104735,88.30209075,95.59053306,76.31636479,90.01581487,90.44350284,90.07442223,87.82407142,87.39653662,83.02342199,88.30771259,11.82840616,2.81844249,0.86939122,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04279577,-0.00453961,0.00004000,-0.00369429,-0.00269360,-0.00219517,-0.00099311,0.00339417,-0.00044612,0.00002866
2025-07-31,90.08154227,99.11767244,87.45563695,89.36388103,96.94923572,77.36730635,91.48420074,91.56213762,90.96495393,88.84303988,88.75138926,84.11663464,89.31253200,13.07178845,2.93309805,0.88972639,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.16781430,0.01335138,0.00004000,0.00017685,0.00759472,-0.00588265,0.00359229,-0.00593801,0.00173826,-0.00266466
2025-08-01,89.75324704,98.69924408,86.97355233,89.17651240,96.56727468,77.02533613,91.25079492,91.12715798,90.52800003,88.70958733,88.22713228,83.93928113,88.84172957,14.00150498,3.20636868,0.94103050,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06164200,-0.00369108,0.00004000,-0.00390015,0.00168347,-0.00103669,-0.00372443,0.00129294,0.00022443,0.00031069
2025-08-04,88.78627575,97.67194741,85.96436895,88.51355501,95.49746470,76.00282340,90.16388601,90.74588695,89.51294515,88.00267758,87.38664888,82.91346179,87.49780600,12.38544565,3.13209398,0.92680106,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92227529,-0.01087212,0.00004000,0.00067928,0.00051262,-0.00284204,-0.00106141,0.00127827,0.00521826,0.00646331
2025-08-05,87.89805089,96.91839072,85.34745523,87.71241413,94.50055770,75.42223404,89.37286395,89.85755028,88.36238212,87.26922601,86.51255110,81.99294085,86.87658029,14.16399469,3.17880806,0.93054208,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.12576653,-0.01009446,0.00004000,0.00167285,-0.00289063,0.00182447,0.00872238,-0.00645415,0.00332372,-0.00043574
2025-08-06,89.30837974,98.54711830,86.96553374,89.36190031,96.13964354,76.58677544,90.56751927,91.38910302,89.99514384,88.72848395,87.81847682,83.17095145,88.21285401,13.22740433,2.99095488,0.86966927,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.17810724,0.01587769,0.00004000,-0.00508400,-0.00050928,0.00253513,0.00271132,0.00057052,0.00595523,-0.00133550
2025-08-07,88.83556322,97.69045731,86.63530743,88.96964679,95.79680278,76.16475455,90.12831654,90.78322751,89.39195663,88.21689396,87.31814802,82.65546617,87.49642485,12.06246001,2.88821408,0.90921249,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03872469,-0.00534827,0.00004000,-0.00732068,-0.00639538,-0.00082101,-0.00334393,0.00236357,0.00026901,0.00546411
2025-08-08,88.74347321,97.70822410,86.73547598,88.87734870,95.83008467,75.73079805,90.12205631,90.76341589,89.26261456,88.00005293,87.25570909,82.22795822,87.21288474,11.90262947,2.82986804,0.87971210,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99890480,-0.00107717,0.00004000,-0.00417395,0.00536049,0.00748358,-0.00099801,0.00009031,0.00375361,-0.00400262
2025-08-11,87.45119539,96.49871171,85.20166357,87.51151727,94.12514572,74.64699099,88.77947884,89.72557910,88.16590686,86.74752439,86.15002022,80.66467098,85.84473333,13.19378792,2.96280875,0.90578498,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02315849,-0.01470901,0.00004000,0.00348789,-0.00387510,0.00369079,-0.00307403,-0.00009492,-0.00053202,0.00061334
2025-08-12,88.61585139,97.98392655,86.17183229,88.99111658,95.21536688,75.66010740,90.15028762,90.99179826,89.17918850,88.03292678,87.45913775,81.92113082,87.09112842,12.72881536,2.97726800,0.93039760,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02547505,0.01318988,0.00004000,0.00607132,-0.00332397,-0.00217436,0.00056817,0.00224668,-0.00831257,0.00073914
2025-08-13,87.53257795,96.69269604,85.18307478,88.01423613,94.27399496,74.61576112,88.61829740,89.96353203,88.02297640,87.19219782,86.25582327,80.77726878,86.26381744,13.15329962,2.84827183,0.97029961,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.12089109,-0.01233971,0.00004000,-0.00231959,-0.00266876,-0.00091049,-0.00233488,0.01181486,-0.00303189,-0.00062780
2025-08-14,87.49753647,96.71804081,85.01601276,88.31523530,94.33418020,74.56788639,88.18958112,90.23834926,88.04907664,87.23149807,86.13543450,80.76624067,86.22781884,11.94682045,2.77805715,0.89412016,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07718508,-0.00044041,0.00004000,-0.00552590,0.01074399,0.00187539,0.00004695,0.00055788,0.00057600,0.00144888
2025-08-15,87.46873571,96.78574926,84.91973377,88.49766171,93.94944666,74.54575289,88.09065389,90.34618479,87.85773415,87.14818347,86.31952204,80.67042410,86.22052633,13.29252438,3.17233620,0.91813657,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94330931,-0.00036921,0.00004000,0.00514746,0.00589914,-0.00252181,-0.00158253,0.00769790,-0.00162468,-0.00642986
